chrom1	chrom2	dist	expected
chrIV	chrIX	-1	0.0003325747476501162
chrIV	chrX	-1	0.0003415914800895668
chrIV	chrXI	-1	0.0003438216394089809
chrIV	chrXII	-1	0.00033512470304432383
chrIV	chrXIII	-1	0.0003520785655823234
chrIV	chrXIV	-1	0.0003413455739421135
chrIV	chrXV	-1	0.00035952353850222333
chrIV	chrXVI	-1	0.00034893876908649065
chrIV	chr2-micron	-1	0.0007856519222137466
chrV	chrVI	-1	0.0006271725877927857
chrV	chrVII	-1	0.0004212809311354107
chrV	chrVIII	-1	0.0005057628526592058
chrV	chrIX	-1	0.0005445276853103078
chrV	chrX	-1	0.0004719324894857145
chrV	chrXI	-1	0.0004890175922758574
chrV	chrXII	-1	0.00038635965866775426
chrV	chrXIII	-1	0.0004319192140538864
chrV	chrXIV	-1	0.0004425507517637981
chrV	chrXV	-1	0.00042618735758806204
chrV	chrXVI	-1	0.0004427566244487103
chrV	chr2-micron	-1	0.0006754299584334024
chrVI	chrVII	-1	0.00041200155368822824
chrVI	chrVIII	-1	0.0006352114448707845
chrVI	chrIX	-1	0.0007626260455671472
chrVI	chrX	-1	0.0005409810317498749
chrVI	chrXI	-1	0.0005753285466706895
chrVI	chrXII	-1	0.0003994664505962811
chrVI	chrXIII	-1	0.0004847606699697527
chrVI	chrXIV	-1	0.00048742381330753114
chrVI	chrXV	-1	0.00042468466529877575
chrVI	chrXVI	-1	0.0004629599721877629
chrVI	chr2-micron	-1	0.0007661326813895871
chrVII	chrVIII	-1	0.00039721229757013187
chrVII	chrIX	-1	0.0004094679798827297
chrVII	chrX	-1	0.0003959259237909564
chrVII	chrXI	-1	0.0003999471057932049
chrVII	chrXII	-1	0.00035355051081585435
chrVII	chrXIII	-1	0.00039713112901462505
chrVII	chrXIV	-1	0.0003884282817643993
chrVII	chrXV	-1	0.0004091344222676514
chrVII	chrXVI	-1	0.0003916393227197734
chrVII	chr2-micron	-1	0.0007273969816861134
chrVIII	chrIX	-1	0.0005425244318472524
chrVIII	chrX	-1	0.000455935007249345
chrVIII	chrXI	-1	0.0004730917964119736
chrVIII	chrXII	-1	0.0003632774464851522
chrVIII	chrXIII	-1	0.0004507514357276764
chrVIII	chrXIV	-1	0.00042560298209573294
chrVIII	chrXV	-1	0.00039963174363411914
chrVIII	chrXVI	-1	0.00042305961789972454
chrVIII	chr2-micron	-1	0.0008181049212432615
chrIX	chrX	-1	0.0004884510919656407
chrIX	chrXI	-1	0.0005081590407181311
chrIX	chrXII	-1	0.0003835508822191711
chrIX	chrXIII	-1	0.00043225008707276335
chrIX	chrXIV	-1	0.0004483972788779111
chrIX	chrXV	-1	0.0004196300358428121
chrIX	chrXVI	-1	0.0004429940295231731
chrIX	chr2-micron	-1	0.0007485635919905525
chrX	chrXI	-1	0.00045411252649431267
chrX	chrXII	-1	0.0003678843815435347
chrX	chrXIII	-1	0.0004099070108899337
chrX	chrXIV	-1	0.00041438369345070316
chrX	chrXV	-1	0.0004005845808716109
chrX	chrXVI	-1	0.00041260380443014304
chrX	chr2-micron	-1	0.000989252082346924
chrXI	chrXII	-1	0.0003699259159145107
chrXI	chrXIII	-1	0.00041419306623731276
chrXI	chrXIV	-1	0.00042263429157801577
chrXI	chrXV	-1	0.00040425398046674065
chrXI	chrXVI	-1	0.00042199996994828624
chrXI	chr2-micron	-1	0.0010704871185744354
chrXII	chrXIII	-1	0.00035202706289252326
chrXII	chrXIV	-1	0.00035205473687544925
chrXII	chrXV	-1	0.00035182996992776734
chrXII	chrXVI	-1	0.0003550466694024022
chrXII	chr2-micron	-1	0.0010456532916296973
chrXIII	chrXIV	-1	0.000390407062877693
chrXIII	chrXV	-1	0.00039158395539568654
chrXIII	chrXVI	-1	0.00039743633285886973
chrXIII	chr2-micron	-1	0.0008749588289329356
chrXIV	chrXV	-1	0.00038751873007182363
chrXIV	chrXVI	-1	0.0003955987464600751
chrXIV	chr2-micron	-1	0.0008260653495958412
chrXV	chrXVI	-1	0.0003961704246302686
chrXV	chr2-micron	-1	0.0007523443208662674
chrXVI	chr2-micron	-1	0.0007519328728944341
